Th2.10h,Th2.11h,Th2.12h,Th2.13h,Th2.14h,Th2.15h,Th2.16h,Th2.17h,Th2.18h,Th2.19h,Th2.20h,Th2.21h,Th2.22h,Th2.23h,Fr3.00h,Fr3.01h,Fr3.02h,Fr3.03h,Fr3.04h,Fr3.05h,Fr3.06h,Fr3.07h,Fr3.08h,Fr3.09h,Fr3.10h,Fr3.11h,Fr3.12h,Fr3.13h,Fr3.14h,Fr3.15h,Fr3.16h,Fr3.17h,Fr3.18h,Fr3.19h,Fr3.20h,Fr3.21h,Fr3.22h,Fr3.23h,Sa4.00h,Sa4.01h,Sa4.02h,Sa4.03h,Sa4.04h,Sa4.05h,Sa4.06h,Sa4.07h,Sa4.08h,Sa4.09h,Sa4.10h
10,9,8,8,7,7,6,5,5,5,5,6,6,5,5,5,5,4,4,4,4,4,5,5,5,5,5,6,6,7,7,7,7,6,7,6,5,6,6,6,7,7,7,6,5,6,6,6,6
0.7,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
7,3,3,4,4,4,4,4,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4
9,9,9,9,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,10,10,11
100,100,100,100,100,100,100,100,100,100,100,99,100,93,92,90,99,99,98,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,99,99,99,97,97,96,97,98,98,97,96,97
0.5,1,1.8,2.3,1.5,1.3,0.7,0.2, , , , , , , , , , ,0.2, ,0.2,0.2,0.4,0.6,0.3,0.2,0.1,0.1,0.4,0.2,0.2,0.1, , , , , ,0.1,0.1,0.2,0.1, , , , , , , , 
