Th2.13h,Th2.14h,Th2.15h,Th2.16h,Th2.17h,Th2.18h,Th2.19h,Th2.20h,Th2.21h,Th2.22h,Th2.23h,Fr3.00h,Fr3.01h,Fr3.02h,Fr3.03h,Fr3.04h,Fr3.05h,Fr3.06h,Fr3.07h,Fr3.08h,Fr3.09h,Fr3.10h,Fr3.11h,Fr3.12h,Fr3.13h,Fr3.14h,Fr3.15h,Fr3.16h,Fr3.17h,Fr3.18h,Fr3.19h,Fr3.20h,Fr3.21h,Fr3.22h,Fr3.23h,Sa4.00h,Sa4.01h,Sa4.02h,Sa4.03h,Sa4.04h,Sa4.05h,Sa4.06h,Sa4.07h,Sa4.08h,Sa4.09h,Sa4.10h,Sa4.11h,Sa4.12h,Sa4.13h
10,10,9,9,8,6,4,5,3,4,4,3,5,5,5,4,5,5,5,5,4,5,6,6,6,6,7,9,9,8,7,5,4,4,3,5,5,5,4,4,4,3,3,5,6,6,6,6,6
0.8,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5
4,4,4,4,4,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,7,3,3
10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,10,10,10,10,11,11
100,100,100,100,100,100,100,99,100,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,99,99,99,98,88,65,99,94,98,97,97,96,97,97
 ,1.1,1,0.5, , , , , ,0.2, , , , , ,0.1,0.1,0.1,0.5,0.6,0.4,0.2,0.2,0.1, , , , , , , , , ,0.1, , , , , , , , , , , , , , , 
