Mo6.04h,Mo6.06h,Mo6.08h,Mo6.10h,Mo6.12h,Mo6.14h,Mo6.16h,Mo6.18h,Mo6.20h,Mo6.22h,Tu7.03h,Tu7.05h,Tu7.07h,Tu7.09h,Tu7.11h,Tu7.13h,Tu7.15h,Tu7.17h,Tu7.19h,Tu7.21h,We8.03h,We8.05h,We8.07h,We8.09h,We8.11h,We8.13h,We8.15h,We8.17h,We8.19h,We8.21h,Th9.03h,Th9.05h,Th9.07h,Th9.09h,Th9.11h,Th9.13h,Th9.15h,Th9.17h,Th9.19h,Th9.22h,Fr10.04h,Fr10.06h,Fr10.08h,Fr10.10h,Fr10.12h,Fr10.14h,Fr10.16h,Fr10.18h,Fr10.22h,Sa11.04h,Sa11.06h,Sa11.08h,Sa11.10h,Sa11.12h,Sa11.14h,Sa11.16h,Sa11.18h,Sa11.22h,Su12.04h,Su12.07h,Su12.10h,Su12.13h,Su12.16h,Su12.19h,Su12.22h,Mo13.04h,Mo13.07h,Mo13.10h,Mo13.13h,Mo13.16h,Mo13.19h,Mo13.22h,Tu14.04h,Tu14.07h,Tu14.10h,Tu14.13h,Tu14.16h,Tu14.19h,Tu14.22h,We15.04h,We15.07h,We15.10h,We15.13h,We15.16h,We15.19h,We15.22h,Th16.04h,Th16.07h,Th16.10h,Th16.13h,Th16.16h,Th16.19h,Th16.22h,Fr17.04h,Fr17.07h,Fr17.10h,Fr17.13h,Fr17.16h,Fr17.19h,Fr17.22h,Sa18.04h,Sa18.07h,Sa18.10h,Sa18.13h,Sa18.16h,Sa18.19h,Sa18.22h,Su19.04h,Su19.07h,Su19.10h,Su19.13h,Su19.16h,Su19.19h,Su19.22h,Mo20.04h,Mo20.07h,Mo20.10h,Mo20.13h,Mo20.16h,Mo20.19h,Mo20.22h,Tu21.04h,Tu21.07h,Tu21.10h,Tu21.13h,Tu21.16h,Tu21.19h,Tu21.22h
5,7,7,7,7,8,10,7,5,7,8,7,8,8,4,4,7,8,8,6,4,5,4,7,7,8,8,8,7,7,6,6,5,5,6,6,6,5,4,3,3,3,3,4,6,6,6,5,5,6,5,5,6,8,8,7,5,4,5,6,7,9,11,10,7,5,5,6,5,3,5,6,13,13,12,11,11,9,5,5,5,4,6,7,7,5,4,7,10,13,14,15,13,17,16,16,16,13,12,13,16,16,16,15,12,9,9,10,10,12,12,11,11,10,4,4,8,11,11,11,12,13,10,8,9,9,8,6
1,1,1,0.9,0.8,0.8,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.9,0.9,0.7,0.7,0.6,0.6,0.5,0.5,0.5,0.7,0.8,0.8,0.8,0.7,0.6,1,0.8,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.7,0.9,1.1,1.2,1.2,1.5,1.6,1.6,1.6,1.5,1.4,1.3,1.4,1.6,1.7,1.5,1.3,1.1,0.9,0.9,0.9,1,1.3,1.3,1.2,1,0.8,0.6,0.6,0.5,0.6,0.8,1.2,1.6,1.5,1.3,1.2,1.1,1,1
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,7,7,3,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,3,3,4,5,9,9,9,8,7,7,7,3,3,4,4,5,6,6,6,5,7,7,7,7,7,6,6,6,4,5,5,5,5,5,6,6,6,6,5,6,6,6,6,6,6,5,4,5,5,6,6,6,6,6,5,5,3,4,4,8,8,7,7,7,7,8,6
7,7,10,13,15,15,16,15,14,12,9,8,8,11,13,15,14,14,13,11,11,10,11,12,13,13,13,13,12,12,11,11,11,12,13,14,14,13,13,12,11,10,11,13,14,15,15,14,12,11,9,12,15,16,16,15,14,12,12,12,13,13,13,13,12,10,10,12,13,13,13,11,9,9,11,12,13,14,11,9,9,12,13,13,13,11,11,12,13,12,12,12,12,12,11,11,11,11,11,11,11,11,11,12,13,13,12,10,10,10,10,10,10,11,11,12,13,14,14,13,13,12,12,13,14,14,13,12
11,25,58,0,35,0,0,0,0,0,0,0,0,0,0,30,26,41,32,38,39,51,56,61,63,66,82,71,72,52,52,79,77,79,70,71,44,63,62,71,67,0,38,38,0,25,24,26,31,57,0,0,0,44,40,0,0,0,60,82,81,92,77,30,26,86,90,85,80,71,85,95,100,100,67,62,0,0,0,0,0,0,0,0,0,0,0,0,78,96,100,100,100,100,100,100,100,88,96,93,94,96,99,90,0,0,0,99,98,96,100,100,89,55,0,0,0,0,0,0,0,73,0,0,0,0,0,0
,,,0.2,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.2,,,,,,0.3,0.3,,0.3,0.4,,,,,,,,,,,,,,,,0.1,0.7,0.6,0.1,0.2,0.7,1.1,2.3,0.4,0.7,0.1,,,,,,,,0.2,,,0.4,0.7,0.1,0.1,,,,,,,,0.4,0.6,0.1,,,,
